City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,la'ie,21.6477,-157.9253,31.98,68,6,0.89,US,1691532350
64,santo antonio do ica,-3.1022,-67.9397,24.06,93,93,0.11,BR,1691532350
65,akureyri,65.6835,-18.0878,11.96,62,0,4.63,IS,1691532099
66,puerto natales,-51.7236,-72.4875,1.64,99,100,0.92,CL,1691532137
67,coahuayana de hidalgo,18.7,-103.6583,33.1,65,43,3.41,MX,1691532350
68,nemuro,43.3236,145.575,18.33,100,100,5.59,JP,1691532148
69,holualoa,19.6228,-155.9522,29.91,60,0,6.69,US,1691532317
70,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,77,20,3.0,RU,1691532248
71,martapura,-3.4167,114.85,22.05,100,34,0.51,ID,1691532064
72,lamu,-2.2717,40.902,24.1,84,11,7.59,KE,1691532351
73,kirkwood,38.5834,-90.4068,31.33,57,75,3.6,US,1691532351
74,kingston,17.997,-76.7936,32.53,76,20,9.77,JM,1691532351
75,banda aceh,5.5577,95.3222,27.02,76,100,3.49,ID,1691532351
76,rongelap,11.1635,166.8941,28.38,74,45,6.49,MH,1691532248
77,bilibino,68.0546,166.4372,4.58,64,100,2.89,RU,1691532234
78,iskateley,67.6803,53.1512,9.52,74,87,0.67,RU,1691532352
79,uyuni,-20.4597,-66.825,8.83,23,0,4.14,BO,1691532352
80,blackmans bay,-43.0167,147.3167,2.63,94,39,2.98,AU,1691532352
81,coruripe,-10.1256,-36.1756,23.51,84,56,3.42,BR,1691532352
82,port lincoln,-34.7333,135.8667,12.4,44,0,8.99,AU,1691532352
83,west island,-12.1568,96.8225,24.99,83,40,4.12,CC,1691532233
84,bam,29.106,58.357,31.72,19,18,3.46,IR,1691532352
85,gardnerville ranchos,38.8882,-119.7413,32.59,20,0,2.06,US,1691532352
86,st. john's,47.5649,-52.7093,15.64,84,75,4.02,CA,1691532353
87,kununurra,-15.7667,128.7333,12.99,76,16,1.54,AU,1691532353
88,shenjiamen,29.9576,122.298,26.37,88,1,6.15,CN,1691532353
89,opuwo,-18.0607,13.84,17.58,30,5,2.08,NA,1691532353
90,mossel bay,-34.1831,22.146,12.96,81,52,1.36,ZA,1691532353
91,alofi,-19.0595,-169.9187,27.94,83,40,4.12,NU,1691532353
92,puerto ayora,-0.7393,-90.3518,28.98,84,58,3.58,EC,1691532353
93,panacan,9.2463,118.4082,26.39,84,19,2.09,PH,1691532354
94,alpine,32.835,-116.7664,29.95,52,0,2.57,US,1691532115
95,puerto baquerizo moreno,-0.9,-89.6,25.55,73,75,5.66,EC,1691532354
96,keflavik,64.0049,-22.5624,12.95,87,20,4.12,IS,1691532354
97,urzhar,47.093,81.6294,19.22,72,70,1.89,KZ,1691532354
98,kodiak,57.79,-152.4072,12.73,94,75,2.06,US,1691532247
99,grytviken,-54.2811,-36.5092,-3.43,80,31,3.76,GS,1691531785
100,nkove,-7.95,30.85,22.99,49,0,2.24,TZ,1691532354
101,kamaishi,39.2667,141.8833,26.75,89,56,4.49,JP,1691532354
102,cidade velha,14.9167,-23.6167,26.26,69,40,6.69,CV,1691532290
103,san julian,21.0167,-102.1667,27.73,30,2,3.25,MX,1691532355
104,tazovsky,67.4667,78.7,8.76,97,100,4.32,RU,1691532259
105,arraial do cabo,-22.9661,-42.0278,21.92,83,100,4.63,BR,1691532349
106,new norfolk,-42.7826,147.0587,2.73,95,41,1.39,AU,1691532102
107,qaqortoq,60.7167,-46.0333,5.89,85,9,2.43,GL,1691532355
108,hermanus,-34.4187,19.2345,11.17,82,0,5.32,ZA,1691532355
109,gadzhiyevo,69.2551,33.3362,17.19,81,1,5.03,RU,1691532355
110,mek'ele,13.4967,39.4753,15.76,85,40,1.29,ET,1691532355
111,xining,36.6167,101.7667,16.85,79,55,1.15,CN,1691532355
112,auki,-8.7676,160.7034,25.76,86,97,2.15,SB,1691532356
113,kangavar,34.5043,47.9653,22.79,44,5,1.44,IR,1691532356
114,lorengau,-2.0226,147.2712,27.47,79,95,6.97,PG,1691532356
115,haiku-pauwela,20.9219,-156.3051,29.73,51,20,10.8,US,1691532249
116,springfield,37.2153,-93.2982,32.96,44,0,5.14,US,1691532102
117,invercargill,-46.4,168.35,5.57,93,94,3.58,NZ,1691532356
118,marka,1.7159,44.7717,24.2,86,60,7.52,SO,1691532356
119,labasa,-16.4167,179.3833,26.95,70,27,0.96,FJ,1691532356
120,qingyuan,23.7,113.0333,28.99,81,79,0.4,CN,1691532356
121,ciudad lazaro cardenas,17.9583,-102.2,31.78,70,2,5.65,MX,1691532357
122,dipayal,29.2608,80.94,25.12,97,98,0.23,NP,1691532357
123,chui,-33.6971,-53.4616,10.62,81,73,3.31,UY,1691532287
124,pyin oo lwin,22.0333,96.4667,18.36,95,100,0.81,MM,1691532357
125,hood river,45.7054,-121.5215,34.44,37,83,4.92,US,1691532159
126,nadi,-17.8,177.4167,27.0,61,20,2.57,FJ,1691532357
127,pangody,65.85,74.4859,8.49,84,100,8.22,RU,1691532357
128,ola,59.5833,151.2833,11.82,57,10,1.87,RU,1691532304
129,beith,55.7492,-4.6368,12.62,84,87,1.79,GB,1691532357
130,stephenville,32.2207,-98.2023,42.36,21,0,2.57,US,1691532357
131,alvear,-29.0968,-56.5504,15.61,73,100,6.49,AR,1691532358
132,hamilton,39.1834,-84.5333,29.03,53,40,4.12,US,1691532259
133,dudinka,69.4058,86.1778,13.68,64,71,1.04,RU,1691532358
134,howrah,22.5892,88.3103,27.0,94,75,1.54,IN,1691532356
135,yellowknife,62.456,-114.3525,21.29,46,20,7.72,CA,1691532087
136,sinop,41.7711,34.8709,17.74,92,36,1.9,TR,1691532358
137,as sulayyil,20.4607,45.5779,33.14,9,7,3.05,SA,1691532358
138,marondera,-18.1853,31.5519,6.15,52,0,3.13,ZW,1691532358
139,dakhla,23.6848,-15.958,22.01,88,0,6.17,EH,1691532358
140,antofagasta,-23.65,-70.4,17.6,76,19,3.71,CL,1691531736
141,uturoa,-16.7333,-151.4333,26.01,77,99,3.07,PF,1691532359
142,fort bragg,35.139,-79.006,32.75,51,0,4.12,US,1691532359
143,lebu,-37.6167,-73.65,12.3,70,100,3.78,CL,1691531785
144,puerto deseado,-47.7503,-65.8938,10.8,48,63,10.67,AR,1691532359
145,enewetak,11.3474,162.3373,28.67,76,98,7.08,MH,1691532236
146,raduzhny,62.0961,77.475,16.02,64,92,3.69,RU,1691532359
147,zarghun shahr,32.8473,68.4457,22.78,49,0,3.99,AF,1691532359
148,avarua,-21.2078,-159.775,23.03,60,75,6.17,CK,1691532349
149,tabas,33.5959,56.9244,33.12,24,1,3.09,IR,1691532359
150,pio duran,13.0293,123.445,27.45,86,64,4.65,PH,1691532360
151,lerwick,60.1545,-1.1494,10.0,79,100,13.8,GB,1691532092
152,orange city,28.9489,-81.2987,37.35,61,75,2.57,US,1691532180
153,ringkobing,56.0901,8.244,11.68,67,100,15.26,DK,1691532360
154,kruisfontein,-34.0033,24.7314,13.27,88,90,0.3,ZA,1691532360
155,kargil,34.5667,76.1,14.48,57,1,2.84,IN,1691532360
156,constantia,44.1833,28.65,15.39,66,46,3.79,RO,1691532310
157,klyuchi,52.2667,79.1667,18.37,46,42,0.72,RU,1691532361
158,alice springs,-23.7,133.8833,8.75,66,0,2.57,AU,1691532361
159,east london,-33.0153,27.9116,17.42,76,100,5.15,ZA,1691532315
160,zeya,53.75,127.2667,17.84,70,100,2.01,RU,1691532361
161,usinsk,65.9939,57.5281,10.72,81,100,3.7,RU,1691532361
162,anqing,30.5092,117.0506,24.34,86,36,2.08,CN,1691532361
163,i-n-salah,27.1935,2.4607,38.1,15,0,9.76,DZ,1691532299
164,steamboat springs,40.485,-106.8317,25.31,26,0,3.6,US,1691532091
165,mount pleasant,32.7941,-79.8626,34.44,62,0,4.12,US,1691532362
166,betioky,-23.7167,44.3833,17.71,77,10,1.26,MG,1691532362
167,kapuskasing,49.4169,-82.4331,26.05,50,75,3.09,CA,1691532253
168,fairhope,30.523,-87.9033,33.82,66,0,1.54,US,1691532362
169,oskarshamn,57.2645,16.4484,12.21,73,74,7.13,SE,1691532362
170,isangel,-19.55,169.2667,22.06,73,75,1.54,VU,1691532362
171,tiksi,71.6872,128.8694,15.04,53,9,1.47,RU,1691532363
172,boden,65.8252,21.6886,19.0,89,21,2.3,SE,1691532363
173,stanley,54.868,-1.6985,12.62,73,0,5.14,GB,1691532363
174,luderitz,-26.6481,15.1594,16.26,66,0,7.01,NA,1691532363
175,alesund,62.4723,6.1549,14.31,91,40,6.69,NO,1691532363
176,es castell,39.8795,4.2854,24.38,64,0,1.54,ES,1691532363
177,colonia,50.9333,6.95,16.09,88,75,2.06,DE,1691532364
178,chonchi,-42.6128,-73.8092,10.07,98,100,2.36,CL,1691532364
179,rehoboth,-23.3167,17.0833,14.09,26,93,1.92,NA,1691532364
180,vylkove,45.4021,29.586,15.58,81,6,2.6,UA,1691532364
181,gizo,-8.103,156.8419,26.44,83,99,8.23,SB,1691532287
182,side,36.7667,31.3885,26.21,74,0,0.69,TR,1691532364
183,new plymouth,-39.0667,174.0833,7.4,71,69,1.69,NZ,1691532289
184,taro,-8.3862,115.28,21.03,94,55,0.73,ID,1691532364
185,carnarvon,-24.8667,113.6333,17.1,84,5,6.54,AU,1691532365
186,abbeville,50.1,1.8333,17.49,92,99,4.95,FR,1691532365
187,praia da vitoria,38.7333,-27.0667,24.14,83,20,5.94,PT,1691532365
188,adigrat,14.277,39.462,14.08,88,42,2.07,ET,1691532365
189,vila franca do campo,37.7167,-25.4333,23.23,86,21,2.26,PT,1691532365
190,kasempa,-13.4584,25.8338,15.92,40,5,2.5,ZM,1691532096
191,sisimiut,66.9395,-53.6735,8.25,62,9,2.62,GL,1691532283
192,mahibadhoo,3.7833,72.9667,27.18,79,66,3.63,MV,1691532366
193,arzgir,45.3728,44.2206,30.03,36,0,1.04,RU,1691532366
194,trincomalee,8.5711,81.2335,27.36,72,100,7.93,LK,1691532366
195,rumoi,43.9344,141.6428,23.29,93,80,2.27,JP,1691532366
196,dwarka,22.2394,68.9678,27.16,81,100,9.28,IN,1691532366
197,madang,-5.2246,145.7966,25.82,80,94,0.51,PG,1691532366
198,tvoroyri,61.5556,-6.8111,9.22,75,71,12.85,FO,1691532366
199,alta,69.9689,23.2717,17.84,95,4,4.79,NO,1691532367
200,nikolayevsk-on-amure,53.1406,140.73,16.18,80,100,1.51,RU,1691532367
201,saldanha,-33.0117,17.9442,10.03,85,0,5.69,ZA,1691532132
202,adrar,20.5022,-10.0711,34.76,19,11,5.2,MR,1691532367
203,palora,-1.7,-77.9333,26.06,86,90,0.97,EC,1691532367
204,yichang,30.7144,111.2847,25.95,86,17,0.5,CN,1691532367
205,horsham,51.064,-0.3272,17.23,85,100,2.57,GB,1691532367
206,tianchang,37.9981,114.0156,23.57,93,52,0.63,CN,1691532368
207,rawson,-43.3002,-65.1023,15.19,32,54,3.4,AR,1691532368
208,mollendo,-17.0231,-72.0147,18.07,80,21,3.04,PE,1691532096
209,prince rupert,54.3161,-130.3201,16.05,96,100,6.69,CA,1691532189
210,gulf shores,30.246,-87.7008,33.99,63,0,4.63,US,1691532368
211,island harbour,50.724,-1.2758,17.31,94,100,0.89,GB,1691532349
212,san luis de la loma,17.2706,-100.8939,31.39,74,26,4.37,MX,1691532368
213,pico truncado,-46.7949,-67.9573,10.15,43,100,8.7,AR,1691532369
214,princeville,45.7668,-61.2985,20.94,81,20,5.66,CA,1691532166
215,mil'kovo,55.6078,37.7956,21.73,77,77,2.99,RU,1691532369
216,haradok,55.4624,29.9816,11.8,88,79,1.73,BY,1691532369
217,cockburn town,21.4612,-71.1419,28.77,85,44,8.14,TC,1691532369
218,bima,-8.4667,118.7167,20.93,93,11,1.72,ID,1691532369
219,tura,25.5198,90.2201,23.3,98,100,2.31,IN,1691532369
220,taupo,-38.6833,176.0833,5.88,67,18,2.08,NZ,1691532120
221,copalnic manastur,47.5,23.6833,13.12,85,93,0.61,RO,1691532370
222,tromso,69.6496,18.957,20.21,77,0,1.54,NO,1691532370
223,walvis bay,-22.9575,14.5053,14.53,77,5,2.57,NA,1691532344
224,belyy yar,53.6039,91.3903,16.94,88,0,1.0,RU,1691532370
225,kamloops,50.6665,-120.3192,27.55,42,75,2.57,CA,1691532324
226,weno,7.4515,151.8468,29.97,79,100,0.0,FM,1691532106
227,erdenet,49.0333,104.0833,14.99,97,100,1.47,MN,1691532370
228,ushibukamachi,32.1906,130.0228,28.15,83,100,14.16,JP,1691532371
229,roswell,34.0232,-84.3616,26.49,76,100,4.12,US,1691532137
230,mount pearl,47.5166,-52.7813,15.18,83,75,3.6,CA,1691532371
231,falmouth,50.1544,-5.0711,16.5,100,100,3.09,GB,1691532371
232,tannum sands,-23.9504,151.3693,18.19,67,4,2.57,AU,1691532371
233,mirador,-6.3708,-44.3631,29.68,36,8,1.64,BR,1691532371
234,shimoda,34.6667,138.95,26.17,87,95,3.43,JP,1691532236
235,kalaoa,19.7286,-155.9817,29.11,60,0,6.69,US,1691532372
236,cill airne,52.05,-9.5167,15.78,98,98,1.29,IE,1691532372
237,carrizal,10.3499,-66.9863,23.67,81,10,0.81,VE,1691532372
238,mede,45.0979,8.7359,21.79,65,99,0.98,IT,1691532372
239,cururupu,-1.8283,-44.8683,24.86,82,40,2.01,BR,1691532234
240,verkhniy tagil,57.3733,59.9556,15.49,92,53,2.72,RU,1691532372
241,paradip garh,20.3167,86.6167,27.76,74,100,3.78,IN,1691532372
242,san felipe,10.3399,-68.7425,31.11,55,23,2.84,VE,1691532279
243,saipan,15.1355,145.701,29.39,100,40,2.57,MP,1691532373
244,amherst,41.3978,-82.2224,27.05,65,0,3.58,US,1691532369
245,akim oda,5.9231,-0.9951,22.7,96,93,2.35,GH,1691532373
246,hasaki,35.7333,140.8333,27.39,93,100,5.84,JP,1691532373
247,la rioja,42.25,-2.5,17.88,43,0,3.02,ES,1691532146
248,saint-pierre,-21.3393,55.4781,18.82,72,0,3.09,RE,1691532373
249,corner brook,48.9667,-57.9484,20.09,64,48,2.09,CA,1691532352
250,fortuna,40.5982,-124.1573,22.18,75,0,6.17,US,1691532373
251,cabo san lucas,22.8909,-109.9124,37.01,62,34,5.78,MX,1691532145
252,ak-dovurak,51.1833,90.6,16.07,89,100,0.68,RU,1691532374
253,ballina,-28.8667,153.5667,13.21,86,42,4.12,AU,1691532374
254,puerto colombia,10.9878,-74.9547,31.05,80,99,6.83,CO,1691532374
255,hadibu,12.65,54.0333,25.66,80,97,8.28,YE,1691532264
256,san lorenzo,-25.3333,-57.5333,21.52,78,75,2.24,PY,1691532190
257,pisco,-13.7,-76.2167,21.03,73,0,7.72,PE,1691532374
258,sheffield,53.383,-1.4659,13.97,75,78,0.45,GB,1691532375
259,east horsley,51.2736,-0.4321,17.19,86,100,0.89,GB,1691532163
260,port douglas,-16.4833,145.4667,20.67,79,83,5.24,AU,1691532375
261,vilyuysk,63.7553,121.6247,15.24,51,12,3.08,RU,1691532375
262,badger,64.8,-147.5333,20.63,89,100,3.09,US,1691532375
263,nova sintra,14.8667,-24.7167,22.62,74,46,6.29,CV,1691532256
264,hailey,43.5196,-114.3153,22.77,50,75,3.09,US,1691532375
265,anavyssos,37.7333,23.95,27.88,64,0,9.37,GR,1691532375
266,mukalla,14.5425,49.1242,28.06,78,28,1.5,YE,1691532243
267,broome,42.2506,-75.833,18.83,95,100,5.14,US,1691532376
268,bukama,-9.2,25.85,23.12,33,2,1.32,CD,1691532376
269,charleston,32.7766,-79.9309,34.45,61,20,5.14,US,1691532261
270,ust-nera,64.5667,143.2,14.53,55,84,0.96,RU,1691532376
271,mitsamiouli,-11.3847,43.2844,24.97,74,6,3.33,KM,1691532376
272,wad az zaki,14.4619,32.2065,30.97,51,30,5.54,SD,1691532376
273,bocas del toro,9.3333,-82.25,22.9,87,100,3.13,PA,1691532377
274,mala,-12.6581,-76.6308,19.85,78,50,3.89,PE,1691532377
275,las tablas,7.7667,-80.2833,28.22,76,100,1.63,PA,1691531791
276,port augusta,-32.5,137.7667,8.41,49,0,4.22,AU,1691532377
277,nykvarn,59.8,18.3,14.9,72,65,6.61,SE,1691532377
278,urengoy,65.9667,78.3667,15.73,68,69,2.68,RU,1691532377
279,touba,8.2833,-7.6833,21.52,96,26,1.9,CI,1691532377
280,gorontalo,0.5412,123.0595,23.58,93,31,2.19,ID,1691532378
281,lucapa,-8.4192,20.7447,22.64,31,7,1.49,AO,1691532098
282,queenstown,-31.8976,26.8753,9.68,84,79,1.98,ZA,1691532378
283,ribeira grande,38.5167,-28.7,24.32,88,75,9.39,PT,1691532378
284,hacienda la calera,-32.7833,-71.2167,13.66,75,75,0.58,CL,1691532378
285,manicore,-5.8092,-61.3003,32.02,41,88,0.71,BR,1691532363
286,damavand,35.7178,52.065,17.61,63,80,1.65,IR,1691532378
287,alexandria,31.2156,29.9553,26.3,70,0,3.72,EG,1691532305
288,fort st. john,56.2499,-120.8529,20.94,60,75,3.6,CA,1691532379
289,attapeu,14.8,106.8333,23.08,98,99,0.59,LA,1691532379
290,labuan,5.2767,115.2417,24.2,94,20,0.0,MY,1691532379
291,poronaysk,49.2167,143.1167,14.41,87,100,1.25,RU,1691532379
292,freeport,40.6576,-73.5832,26.77,61,40,9.26,US,1691532379
293,ponta delgada,37.7333,-25.6667,23.4,83,20,4.12,PT,1691532379
294,spearfish,44.4908,-103.8594,23.95,53,0,2.06,US,1691532108
295,piti village,13.4626,144.6933,27.49,94,100,3.09,GU,1691532379
296,mo i rana,66.3128,14.1428,20.26,72,2,6.71,NO,1691532380
297,tancacha,-32.2431,-63.9807,11.04,48,100,4.15,AR,1691532380
298,sitka,57.0531,-135.33,15.94,77,100,1.54,US,1691532380
299,champerico,14.3,-91.9167,33.3,64,9,3.55,GT,1691532284
300,diawara,15.022,-12.5437,31.97,34,3,3.74,SN,1691532380
301,velikiy ustyug,60.7644,46.3106,13.83,95,56,1.47,RU,1691532380
302,manokwari,-0.8667,134.0833,24.53,80,61,1.74,ID,1691532017
303,atafu village,-8.5421,-172.5159,28.66,69,90,5.4,TK,1691532381
304,cold lake,54.4502,-110.2017,19.97,49,75,3.6,CA,1691532381
305,sarupathar,26.1984,93.8094,24.6,98,100,1.11,IN,1691532381
306,kailua-kona,19.6406,-155.9956,31.98,60,0,6.69,US,1691532381
307,blenheim,-41.516,173.9528,4.73,86,11,0.89,NZ,1691532381
308,acarau,-2.8856,-40.12,25.9,82,41,8.71,BR,1691532381
309,rampura,30.25,75.2333,30.61,53,89,1.3,IN,1691532382
310,dadukou,26.5479,101.7054,22.03,96,84,0.6,CN,1691532344
311,borogontsy,62.6683,131.1683,15.57,63,36,1.59,RU,1691532382
312,serenje,-13.2325,30.2352,12.56,59,5,2.49,ZM,1691532382
313,crane,31.3974,-102.3501,39.39,18,96,2.76,US,1691532382
314,plouzane,48.3833,-4.6167,16.1,94,100,3.09,FR,1691532382
315,trairi,-3.2778,-39.2689,25.62,81,51,6.81,BR,1691532382
316,el granada,37.5027,-122.4694,30.59,70,100,6.69,US,1691532382
317,spirovo,57.419,34.9766,14.42,93,0,1.89,RU,1691532383
318,kupang,-10.1667,123.5833,22.88,74,10,4.58,ID,1691532383
319,porto novo,6.4965,2.6036,24.68,88,22,3.61,BJ,1691532344
320,fayetteville,35.0527,-78.8784,33.12,51,20,5.66,US,1691532159
321,kulhudhuffushi,6.6221,73.07,27.71,78,100,5.83,MV,1691532383
322,waingapu,-9.6567,120.2641,22.34,86,47,4.77,ID,1691532383
323,uryupinsk,50.8047,42.0138,23.12,60,77,4.18,RU,1691532383
324,bubaque,11.2833,-15.8333,27.27,88,74,5.99,GW,1691532383
325,hpa-an,16.8906,97.6333,23.11,98,100,1.41,MM,1691532384
326,yuyao,30.05,121.1494,26.87,94,4,1.72,CN,1691532384
327,leninskoye,41.7589,69.3864,24.27,33,2,1.73,KZ,1691532384
328,zaterechnyy,44.7931,45.2097,29.19,43,0,3.19,RU,1691532384
329,fuqing,25.725,119.3794,26.87,91,12,1.24,CN,1691532384
330,taoudenni,22.6783,-3.9836,40.44,8,0,6.59,ML,1691532384
331,jamestown,42.097,-79.2353,23.9,68,0,8.75,US,1691532385
332,kapa'a,22.0752,-159.319,33.99,74,100,8.23,US,1691532385
333,binbrook,43.121,-79.804,26.49,53,75,6.17,CA,1691532385
334,recani,31.2846,-4.2688,36.34,15,78,7.51,MA,1691532385
335,estevan,49.1334,-102.9842,27.11,34,75,2.57,CA,1691531854
336,motueka,-41.1333,173.0167,5.05,77,52,1.43,NZ,1691532385
337,tokar,18.4254,37.729,34.53,42,9,2.28,SD,1691532386
338,kudahuvadhoo,2.6708,72.8944,27.28,76,94,2.58,MV,1691532386
339,mulanje,-16.0316,35.5,15.04,86,2,3.17,MW,1691532386
340,kiskunfelegyhaza,46.7121,19.8446,14.34,59,66,1.32,HU,1691532386
341,madera,37.1666,-119.8343,37.53,23,0,3.56,US,1691532386
342,fisterra,42.9049,-9.2629,20.42,71,0,3.68,ES,1691532386
343,nizhniy kuranakh,58.8353,125.4869,15.69,75,58,1.28,RU,1691532386
344,lodwar,3.1191,35.5973,29.64,40,54,2.06,KE,1691532387
345,codrington,-38.2667,141.9667,7.2,78,26,6.59,AU,1691532266
346,mont-dore,-22.2833,166.5833,21.67,99,65,3.94,NC,1691532387
347,sawakin,19.1059,37.3321,34.28,38,1,2.29,SD,1691532387
348,fereydun kenar,36.6864,52.5225,27.67,71,1,0.84,IR,1691532387
349,barnoldswick,53.9171,-2.1871,13.7,93,94,2.78,GB,1691532387
350,westport,41.1415,-73.3579,26.9,69,75,7.2,US,1691532125
351,farafangana,-22.8167,47.8333,19.93,90,98,3.15,MG,1691532388
352,kirakira,-10.4544,161.9205,26.12,86,100,3.76,SB,1691532108
353,serres,41.0856,23.5497,23.0,53,43,1.24,GR,1691532388
354,aasiaat,68.7098,-52.8699,4.52,70,50,1.84,GL,1691532389
355,omdurman,15.6445,32.4777,32.73,43,44,5.34,SD,1691532389
356,aldan,58.6031,125.3894,16.64,73,46,0.88,RU,1691532390
357,hami,42.8,93.45,29.26,35,100,6.51,CN,1691532392
358,yacuiba,-22.038,-63.6797,18.91,42,0,1.63,BO,1691532392
359,yarmouth,41.7057,-70.2286,26.03,89,75,7.2,US,1691531941
360,hammerfest,70.6634,23.6821,23.25,73,0,2.06,NO,1691532288
361,tash-kumyr,41.3461,72.2171,23.0,53,34,3.01,KG,1691532395
362,campos,-21.75,-41.3,23.03,83,75,9.77,BR,1691532111
363,acapulco de juarez,16.8634,-99.8901,31.9,70,20,5.14,MX,1691532395
364,portoferraio,42.8115,10.3146,24.42,54,32,2.6,IT,1691532395
365,port blair,11.6667,92.75,28.02,83,75,4.63,IN,1691532395
366,okhotsk,59.3833,143.3,15.23,59,7,2.91,RU,1691532396
367,geraldton,-28.7667,114.6,11.23,93,75,1.54,AU,1691532333
